Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-12-01,sfc-38020-02,sakura filter,107.0,,0,rojo,,8.0,24.0,,
2025-01-01,sfc-38110,sakura filter,211.0,,0,rojo,,17.0,24.0,,
2025-02-01,sfc-53050-30,sakura filter,335.0,,0,rojo,,5.95,132.0,,
2021-05-01,sfc-53070-10,sin definicion,0.0,,0,rojo,,6.0,252.0,,
2024-02-01,sfc-5401,sakura filter,44.0,,0,rojo,,6.0,30.0,,
2025-02-01,sfc-5504-30,sakura filter,46.0,,0,rojo,,8.75,100.0,,
2023-03-01,sfc-5505,sakura filter,239.0,,0,rojo,,4.75,252.0,,
2024-11-01,sfc-57040,sakura filter,41.0,,0,rojo,,5.98,96.0,,
2023-05-01,sfc-5707,sakura filter,0.0,,0,rojo,,8.0,18.0,,
2025-04-01,sfc-57190,sakura filter,3.0,,0,rojo,,6.62,120.0,,
2025-03-01,sfc-76170-30,sakura filter,75.0,,0,rojo,,4.4,48.0,,
2024-08-01,sfc-7901-30b,sakura filter,112.0,,0,rojo,,8.85,130.0,,
2024-09-01,sfc-79170,sakura filter,327.0,,0,rojo,,3.2,200.0,,
2021-10-01,sfc-7919,sakura filter,0.0,,0,rojo,,3.47,61.0,,
2025-03-01,sfc-83120-30b,sakura filter,1817.0,,0,rojo,,9.0,108.0,,
2025-03-01,sfc-89020,sakura filter,34.0,,0,rojo,,6.3,36.0,,
2022-01-01,sht265/70r17,deruibo,0.0,,0,rojo,,814.4541346863914,6.0,,
2025-01-01,sk005n,ito koyama - resortes,0.0,,0,rojo,,3.75,408.0,,
2025-03-01,sk010n,ito koyama - resortes,104.0,,0,rojo,,4.94,78.0,,
2025-03-01,sk013n,ito koyama - resortes,192.0,,0,rojo,,6.62,288.0,,
2025-03-01,sk014n,ito koyama - resortes,280.0,,0,rojo,,9.35,420.0,,
2025-01-01,sk017n,ito koyama - resortes,102.0,,0,rojo,,5.46,200.0,,
2025-03-01,sk019n,ito koyama - resortes,96.0,,0,rojo,,5.25,152.0,,
2025-03-01,sk020n,ito koyama - resortes,190.0,,0,rojo,,4.41,200.0,,
2025-03-01,sk022n,ito koyama - resortes,402.0,,0,rojo,,4.5,448.0,,
2025-02-01,sk023n,ito koyama - resortes,0.0,,0,rojo,,4.3,448.0,,
2022-05-01,sk14,sin definicion,0.0,,0,rojo,,1.12,300.0,,
2022-09-01,sk16,sin definicion,0.0,,0,rojo,,0.84,100.0,,
2022-01-01,skf-1209ektn9c3,skf - rodajes,0.0,,0,rojo,,15.63,20.0,,
2023-07-01,skf-1211ektn9c3,skf - rodajes,0.0,,0,rojo,,6.6,10.0,,
2024-04-01,skf-1215k,skf - rodajes,0.0,,0,rojo,,42.45,4.0,,
2022-01-01,skf-22211ek/c3,skf - rodajes,0.0,,0,rojo,,41.73,10.0,,
2021-02-01,skf-22215ek/c3,skf - rodajes,0.0,,0,rojo,,69.71,6.0,,
2023-06-01,skf-3204a,skf - rodajes,0.0,,0,rojo,,9.6,20.0,,
2024-07-01,skf-3205a,skf - rodajes,12.0,,0,rojo,,5.4,20.0,,
2023-06-01,skf-3206a,skf - rodajes,0.0,,0,rojo,,16.0,20.0,,
2024-07-01,skf-3302a,skf - rodajes,10.0,,0,rojo,,9.8,20.0,,
2024-07-01,skf-3303a,skf - rodajes,16.0,,0,rojo,,4.8,20.0,,
2024-07-01,skf-3304a,skf - rodajes,12.0,,0,rojo,,6.0,20.0,,
2024-07-01,skf-3305a,skf - rodajes,4.0,,0,rojo,,16.5,10.0,,
2024-04-01,skf-3310a,skf - rodajes,0.0,,0,rojo,,62.0,10.0,,
2024-04-01,skf-3312a,skf - rodajes,0.0,,0,rojo,,79.0,10.0,,
2023-09-01,skf-6000-2rsh/c3,skf - rodajes,0.0,,0,rojo,,0.81,200.0,,
2024-01-01,skf-6000-2z/c3,skf - rodajes,0.0,,0,rojo,,0.81,100.0,,
2024-01-01,skf-6001-2z/c3,skf - rodajes,0.0,,0,rojo,,0.84,60.0,,
2021-11-01,skf-6002-2rshc3,skf - rodajes,0.0,,0,rojo,,1.64,500.0,,
2022-09-01,skf-6002-2z,skf - rodajes,0.0,,0,rojo,,1.33,300.0,,
2021-12-01,skf-6002-2z/c3,skf - rodajes,0.0,,0,rojo,,1.43,200.0,,
2022-04-01,skf-6003-2rsh,skf - rodajes,0.0,,0,rojo,,1.71,200.0,,
2022-09-01,skf-6003-2z,skf - rodajes,0.0,,0,rojo,,1.37,184.0,,
2023-10-01,skf-6004-2rshc3,skf - rodajes,0.0,,0,rojo,,1.35,120.0,,
2021-04-01,skf-6005-2rs1,skf - rodajes,0.0,,0,rojo,,2.46,280.0,,
2023-07-01,skf-6005-2z/c3,skf - rodajes,0.0,,0,rojo,,1.5,50.0,,
2022-09-01,skf-6006-2z,skf - rodajes,0.0,,0,rojo,,2.6,50.0,,
2021-03-01,skf-6006-2z/c3,skf - rodajes,0.0,,0,rojo,,2.7,200.0,,
2021-06-01,skf-6007-2rs1,skf - rodajes,0.0,,0,rojo,,3.2742924446821213,100.0,,
2022-04-01,skf-6007-2z,skf - rodajes,0.0,,0,rojo,,3.27,50.0,,
2024-01-01,skf-6007-2z/c3,skf - rodajes,0.0,,0,rojo,,2.25,30.0,,
2023-07-01,skf-6008-2rs1c3,skf - rodajes,0.0,,0,rojo,,2.64,50.0,,
2024-04-01,skf-6008-2z/c3,skf - rodajes,0.0,,0,rojo,,2.64,30.0,,
2023-10-01,skf-6009-2rs1c3,skf - rodajes,0.0,,0,rojo,,3.3,30.0,,
2023-09-01,skf-6010-2rs1c3,skf - rodajes,0.0,,0,rojo,,3.3,30.0,,
2024-01-01,skf-6010-2z/c3,skf - rodajes,0.0,,0,rojo,,3.9,30.0,,
2021-11-01,skf-6011-2z/c3,skf - rodajes,0.0,,0,rojo,,8.67,20.0,,
2021-12-01,skf-6012-2z,skf - rodajes,0.0,,0,rojo,,8.905788166046143,20.0,,
2021-03-01,skf-6012-2z/c3,skf - rodajes,0.0,,0,rojo,,8.95,20.0,,
2023-08-01,skf-6016-2rs1/c3,skf - rodajes,0.0,,0,rojo,,10.5,20.0,,
2023-12-01,skf-607-2rsh/c3,skf - rodajes,0.0,,0,rojo,,0.69,200.0,,
2024-08-01,skf-607-2z,skf - rodajes,0.0,,0,rojo,,0.69,20.0,,
2024-04-01,skf-608-2rsh,skf - rodajes,0.0,,0,rojo,,0.75,200.0,,
2024-04-01,skf-609-2rs1,skf - rodajes,114.0,,0,rojo,,1.6236950719356538,200.0,,
2023-06-01,skf-609-2rsh/c3,skf - rodajes,0.0,,0,rojo,,0.84,50.0,,
2024-03-01,skf-609-2z/c3,skf - rodajes,55.0,,0,rojo,,0.81,100.0,,
2023-06-01,skf-6200-2z,skf - rodajes,0.0,,0,rojo,,0.96,10.0,,
2022-04-01,skf-6201-2rsh,skf - rodajes,0.0,,0,rojo,,1.48,200.0,,
2023-02-01,skf-6201-2z,skf - rodajes,0.0,,0,rojo,,1.32,200.0,,
2024-01-01,skf-6202-2z/c3,skf - rodajes,0.0,,0,rojo,,1.05,200.0,,
2022-01-01,skf-6203-2rsh,skf - rodajes,0.0,,0,rojo,,1.82,500.0,,
2021-08-01,skf-6205-2z,skf - rodajes,0.0,,0,rojo,,2.06,200.0,,
2023-12-01,skf-6205-2z/c3,skf - rodajes,0.0,,0,rojo,,1.71,200.0,,
2023-07-01,skf-6206-2rs1,skf - rodajes,0.0,,0,rojo,,2.55,150.0,,
2024-04-01,skf-6207-2rs1,skf - rodajes,0.0,,0,rojo,,3.3,100.0,,
2024-01-01,skf-6208-2rs1c3,skf - rodajes,0.0,,0,rojo,,4.2,100.0,,
2021-02-01,skf-6209-2z,skf - rodajes,0.0,,0,rojo,,6.54,20.0,,
2024-01-01,skf-6209-2z/c3,skf - rodajes,0.0,,0,rojo,,4.8,100.0,,
2021-08-01,skf-6210-2rs1,skf - rodajes,0.0,,0,rojo,,9.7,30.0,,
2023-06-01,skf-6210-2z/c3,skf - rodajes,0.0,,0,rojo,,6.0,30.0,,
2021-02-01,skf-6211-2rs1,skf - rodajes,0.0,,0,rojo,,10.464301095104219,50.0,,
2024-01-01,skf-6211-2rs1c3,skf - rodajes,0.0,,0,rojo,,7.5,30.0,,
2024-01-01,skf-6211-2z/c3,skf - rodajes,0.0,,0,rojo,,7.5,30.0,,
2021-05-01,skf-6212-2rs1,skf - rodajes,0.0,,0,rojo,,16.49848549604416,30.0,,
2023-12-01,skf-6212-2rs1c3,skf - rodajes,0.0,,0,rojo,,8.4,30.0,,
2021-10-01,skf-6213-2rs1,skf - rodajes,0.0,,0,rojo,,23.461848925352097,20.0,,
2021-04-01,skf-6213-2rs1c3,skf - rodajes,0.0,,0,rojo,,20.77,30.0,,
2021-05-01,skf-6213-2z/c3,skf - rodajes,0.0,,0,rojo,,24.74,20.0,,
2024-01-01,skf-62201-2rs1,skf - rodajes,0.0,,0,rojo,,1.2,200.0,,
2023-10-01,skf-625-2rs1,skf - rodajes,0.0,,0,rojo,,0.75,200.0,,
2023-08-01,skf-625-2z,skf - rodajes,0.0,,0,rojo,,0.75,50.0,,
2024-02-01,skf-627-2rsh/c3,skf - rodajes,0.0,,0,rojo,,0.72,30.0,,
2024-07-01,skf-629-2z/c3,skf - rodajes,45.0,,0,rojo,,1.27,200.0,,
2024-01-01,skf-6300-2rsh,skf - rodajes,0.0,,0,rojo,,1.91,100.0,,
2024-06-01,skf-6300-2z,skf - rodajes,27.0,,0,rojo,,1.598014408826828,50.0,,
2024-01-01,skf-6300-2z/c3,skf - rodajes,0.0,,0,rojo,,1.69,100.0,,
2021-12-01,skf-6301-2z,skf - rodajes,0.0,,0,rojo,,1.63,100.0,,
2024-02-01,skf-6301-2z/c3,skf - rodajes,0.0,,0,rojo,,1.26,30.0,,
2024-04-01,skf-6302-2rsh/c3,skf - rodajes,0.0,,0,rojo,,1.35,100.0,,
2021-07-01,skf-6302-2z/c3,skf - rodajes,0.0,,0,rojo,,1.9,100.0,,
2023-09-01,skf-6303-2rsh,skf - rodajes,0.0,,0,rojo,,1.65,100.0,,
2023-11-01,skf-6303-2rsh/c3,skf - rodajes,0.0,,0,rojo,,1.65,300.0,,
2021-04-01,skf-6303-2z,skf - rodajes,0.0,,0,rojo,,2.016476608943939,50.0,,
2021-04-01,skf-6303-2z/c3,skf - rodajes,0.0,,0,rojo,,2.21,100.0,,
2023-05-01,skf-6304-2rsh/c3,skf - rodajes,0.0,,0,rojo,,1.8,150.0,,
2023-10-01,skf-6304-2z/c3,skf - rodajes,0.0,,0,rojo,,2.1,100.0,,
2021-02-01,skf-6305-2rs1,skf - rodajes,0.0,,0,rojo,,3.51,400.0,,
2021-03-01,skf-6305-2z,skf - rodajes,0.0,,0,rojo,,3.22,200.0,,
2023-07-01,skf-6306-2rs1c3,skf - rodajes,0.0,,0,rojo,,3.9,150.0,,
2021-05-01,skf-6306-2z,skf - rodajes,0.0,,0,rojo,,4.45,50.0,,
2021-04-01,skf-6306-2z/c3,skf - rodajes,0.0,,0,rojo,,4.45,500.0,,
2021-02-01,skf-6307-2rs1,skf - rodajes,0.0,,0,rojo,,7.497330265045166,100.0,,
2021-10-01,skf-6307-2rs1c3,skf - rodajes,0.0,,0,rojo,,6.97,300.0,,
2021-02-01,skf-6307-2z,skf - rodajes,0.0,,0,rojo,,6.28,50.0,,
2021-03-01,skf-6308-2rs1,skf - rodajes,0.0,,0,rojo,,9.409432033097744,200.0,,
2024-06-01,skf-6308-2z/c3,skf - rodajes,0.0,,0,rojo,,7.84,300.0,,
2024-03-01,skf-6309-2z,skf - rodajes,0.0,,0,rojo,,8.1,30.0,,
2023-10-01,skf-6309-2zc3,skf - rodajes,0.0,,0,rojo,,8.1,50.0,,
2023-07-01,skf-6310-2rs1c3,skf - rodajes,0.0,,0,rojo,,10.5,30.0,,
2021-03-01,skf-6310-2z,skf - rodajes,0.0,,0,rojo,,13.96,20.0,,
2023-10-01,skf-6310-2z/c3,skf - rodajes,0.0,,0,rojo,,10.5,30.0,,
2023-07-01,skf-6311-2rs1c3,skf - rodajes,0.0,,0,rojo,,12.0,30.0,,
2024-04-01,skf-6311-2z/c3,skf - rodajes,0.0,,0,rojo,,12.0,30.0,,
2023-12-01,skf-6312-2rs1c3,skf - rodajes,0.0,,0,rojo,,15.0,30.0,,
2023-07-01,skf-6312-2z/c3,skf - rodajes,0.0,,0,rojo,,15.0,30.0,,
2023-06-01,skf-6313-2rs1c3,skf - rodajes,0.0,,0,rojo,,17.1,20.0,,
2023-06-01,skf-6313-2z/c3,skf - rodajes,0.0,,0,rojo,,17.1,20.0,,
2023-06-01,skf-6314-2rs1c3,skf - rodajes,0.0,,0,rojo,,21.0,20.0,,
2023-06-01,skf-6314-2z/c3,skf - rodajes,0.0,,0,rojo,,21.0,20.0,,
2024-04-01,skf-lm11949/910,skf - rodajes,0.0,,0,rojo,,3.3,50.0,,
2024-04-01,skf-lm67048/010,skf - rodajes,0.0,,0,rojo,,3.6,20.0,,
2022-10-01,skhd-013,seco - embragues,0.0,,0,rojo,,37.47,30.0,,
2025-03-01,skhd-6449-lb,seco - embragues,0.0,,0,rojo,,45.7181,200.0,,
2024-04-01,skki-138,seco - embragues,0.0,,0,rojo,,33.83,100.0,,
2025-03-01,skr-micro0.9,sakura - radiadores,1221.0,,0,rojo,,1.1,180.0,,
2025-03-01,skr-micro1.1,sakura - radiadores,1346.0,,0,rojo,,1.1,1440.0,,
2025-03-01,skr-mini0.9,sakura - radiadores,1053.0,,0,rojo,,1.1,360.0,,
2025-03-01,skr-mini1.1,sakura - radiadores,923.0,,0,rojo,,1.1,540.0,,
2023-08-01,sm001,ito koyama - torretas,0.0,,0,rojo,,1.76,90.0,,
2023-08-01,sm002,ito koyama - torretas,0.0,,0,rojo,,2.11,90.0,,
2023-07-01,sm004,ito koyama - torretas,0.0,,0,rojo,,5.02,60.0,,
2023-09-01,sm007,ito koyama - torretas,0.0,,0,rojo,,2.82,300.0,,
2023-07-01,sm011,ito koyama - torretas,0.0,,0,rojo,,7.76,60.0,,
2023-08-01,sm012,ito koyama - torretas,0.0,,0,rojo,,4.73,120.0,,
2023-07-01,sm015,ito koyama - torretas,0.0,,0,rojo,,6.09,120.0,,
2023-04-01,sm022,ito koyama - torretas,0.0,,0,rojo,,4.52,200.0,,
2023-05-01,sm023,ito koyama - torretas,0.0,,0,rojo,,4.52,200.0,,
2023-06-01,sm036,ito koyama - torretas,0.0,,0,rojo,,4.22,90.0,,
2023-07-01,sm037,ito koyama - torretas,0.0,,0,rojo,,4.22,60.0,,
2024-04-01,sm049,ito koyama - torretas,0.0,,0,rojo,,0.6,120.0,,
2023-08-01,sm050,ito koyama - torretas,0.0,,0,rojo,,0.8,240.0,,
2023-08-01,sm052,ito koyama - torretas,0.0,,0,rojo,,4.62,120.0,,
2023-07-01,sm11r22.5,deruibo,0.0,,0,rojo,,99.0,130.0,,
2023-10-01,sm315/80r22.5,deruibo,2.0,,0,rojo,,107.0,30.0,,
2024-10-01,sp-2081-2,mann - brasil,0.0,,0,rojo,,61.11450374126434,84.0,,
2021-09-01,srb-02,seco - embragues,0.0,,0,rojo,,5.75,100.0,,
2025-03-01,srb-04,seco - embragues,38.0,,0,rojo,,5.96,50.0,,
2021-12-01,srb-07,seco - embragues,0.0,,0,rojo,,7.23,50.0,,
2024-07-01,srb-116,seco - embragues,192.0,,0,rojo,,9.94,200.0,,
2023-06-01,srch002,ito koyama - cremalleras,0.0,,0,rojo,,69.02,30.0,,
2025-03-01,srhy004,ito koyama - cremalleras,12.0,,0,rojo,,32.0,20.0,,
2025-03-01,srhy005,ito koyama - cremalleras,19.0,,0,rojo,,32.0,30.0,,
2025-01-01,srhy010,ito koyama - cremalleras,34.0,,0,rojo,,38.0,40.0,,
2024-12-01,srki002,ito koyama - cremalleras,0.0,,0,rojo,,42.0,20.0,,
2023-08-01,srni002,ito koyama - cremalleras,0.0,,0,rojo,,56.84,20.0,,
2025-02-01,srni008,ito koyama - cremalleras,21.0,,0,rojo,,72.0,25.0,,
2025-03-01,srsk001,ito koyama - cremalleras,33.0,,0,rojo,,60.0,40.0,,
2025-03-01,srsk003,ito koyama - cremalleras,16.0,,0,rojo,,85.0,20.0,,
2025-01-01,srto005,ito koyama - cremalleras,0.0,,0,rojo,,59.0,30.0,,
2021-04-01,srto006,sin definicion,0.0,,0,rojo,,78.0,100.0,,
2025-02-01,srto010,ito koyama - cremalleras,24.0,,0,rojo,,24.0,30.0,,
2025-02-01,srto012,ito koyama - cremalleras,0.0,,0,rojo,,53.0,20.0,,
2025-01-01,srto013,ito koyama - cremalleras,0.0,,0,rojo,,38.0,40.0,,
2024-12-01,srto016,ito koyama - cremalleras,0.0,,0,rojo,,40.0,20.0,,
2024-12-01,srvw002,ito koyama - cremalleras,25.0,,0,rojo,,58.0,30.0,,
2024-04-01,ssucfl205,nas - chumaceras,10.0,,0,rojo,,9.5,50.0,,
2022-08-01,ssucfl20516,nas - chumaceras,17.0,,0,rojo,,9.5,50.0,,
2024-12-01,ssucp20516,nas - chumaceras,11.0,,0,rojo,,10.5,50.0,,
2021-06-01,ssucp20720,nas - chumaceras,20.0,,0,rojo,,18.6,50.0,,
2024-12-01,ssucp20824,nas - chumaceras,14.0,,0,rojo,,18.9,50.0,,
2021-10-01,st-1538,toyo - japon,0.0,,0,rojo,,3.57,100.0,,
2022-01-01,st-1948,toyo - japon,0.0,,0,rojo,,5.08,50.0,,
2024-04-01,std295/80r22.5,deruibo,0.0,,0,rojo,,91.0,30.0,,
2024-08-01,stm11r22.5,deruibo,0.0,,0,rojo,,88.0,404.0,,
2024-03-01,stm12r22.5,deruibo,0.0,,0,rojo,,100.0,50.0,,
2024-05-01,stp12r22.5,deruibo,0.0,,0,rojo,,115.0,34.0,,
2024-04-01,stpp12r22.5,deruibo,0.0,,0,rojo,,117.0,34.0,,
2025-03-01,szc512,exedy - japon,1.0,,0,rojo,,19.39,20.0,,
2025-02-01,szc522,exedy - japon,0.0,,0,rojo,,32.61,8.0,,
2025-03-01,szc527,exedy - japon,76.0,,0,rojo,,20.47,120.0,,
2025-03-01,szc548u,exedy - japon,39.0,,0,rojo,,36.25,60.0,,
2025-03-01,szd005,exedy - japon,4.0,,0,rojo,,21.05,20.0,,
2025-03-01,szd027u,exedy - japon,52.0,,0,rojo,,21.44,80.0,,
2025-03-01,szd039,exedy - japon,24.0,,0,rojo,,21.01,40.0,,
2025-03-01,t017n,ito koyama - resortes,30.0,,0,rojo,,8.4,152.0,,
2024-11-01,t022n,ito koyama - resortes,2.0,,0,rojo,,5.57,304.0,,
2025-03-01,t025n,ito koyama - resortes,58.0,,0,rojo,,5.09,152.0,,
2025-03-01,t026n,ito koyama - resortes,80.0,,0,rojo,,4.25,184.0,,
2025-03-01,t028n,ito koyama - resortes,90.0,,0,rojo,,3.94,304.0,,
2024-10-01,t032n,ito koyama - resortes,0.0,,0,rojo,,,,,
2021-06-01,t034,sin definicion,0.0,,0,rojo,,4.5,60.0,,
2025-03-01,t038n,ito koyama - resortes,131.0,,0,rojo,,4.5,744.0,,
2025-03-01,t041n,ito koyama - resortes,0.0,,0,rojo,,5.9,184.0,,
2025-03-01,t1003,ito koyama - trapecios,23.0,,0,rojo,,18.857,30.0,,
2025-03-01,t1004,ito koyama - trapecios,23.0,,0,rojo,,18.857,30.0,,
2025-03-01,t1007,ito koyama - trapecios,47.0,,0,rojo,,3.5,100.0,,
2025-03-01,t1008,ito koyama - trapecios,55.0,,0,rojo,,3.5,100.0,,
2024-10-01,t1093,ito koyama - trapecios,2.0,,0,rojo,,8.857,30.0,,
2024-10-01,t1094,ito koyama - trapecios,0.0,,0,rojo,,8.857,30.0,,
2025-03-01,t1110,ito koyama - trapecios,91.0,,0,rojo,,6.9,100.0,,
2025-03-01,t1111,ito koyama - trapecios,88.0,,0,rojo,,6.9,100.0,,
2022-05-01,t1156,sin definicion,0.0,,0,rojo,,14.85,40.0,,
2025-03-01,t1163,ito koyama - trapecios,25.0,,0,rojo,,9.86,40.0,,
2025-03-01,t1164,ito koyama - trapecios,25.0,,0,rojo,,9.86,40.0,,
2025-01-01,t1173,ito koyama - trapecios,32.0,,0,rojo,,15.22,40.0,,
2025-01-01,t1173l,ito koyama - trapecios,32.0,,0,rojo,,15.22,40.0,,
2024-10-01,t1178,ito koyama - trapecios,22.0,,0,rojo,,9.714333,30.0,,
2025-01-01,t1179,ito koyama - trapecios,20.0,,0,rojo,,9.714333,30.0,,
2024-06-01,t1184,ito koyama - trapecios,0.0,,0,rojo,,3.67,40.0,,
2025-03-01,t1198,ito koyama - trapecios,0.0,,0,rojo,,11.14,50.0,,
2025-03-01,t1199,ito koyama - trapecios,0.0,,0,rojo,,11.14,50.0,,
2022-09-01,t1220,sin definicion,0.0,,0,rojo,,,,,
2022-09-01,t1221,sin definicion,0.0,,0,rojo,,,,,
2021-11-01,t1224,sin definicion,0.0,,0,rojo,,,,,
2021-10-01,t1225,sin definicion,0.0,,0,rojo,,,,,
2025-03-01,t1234,ito koyama - trapecios,56.0,,0,rojo,,15.43,80.0,,
2025-03-01,t1235,ito koyama - trapecios,56.0,,0,rojo,,15.43,80.0,,
2025-02-01,t1236,ito koyama - trapecios,2.0,,0,rojo,,14.29,20.0,,
2024-09-01,t1237,ito koyama - trapecios,0.0,,0,rojo,,14.29,20.0,,
2025-03-01,t1238,ito koyama - trapecios,48.0,,0,rojo,,5.43,61.0,,
2025-03-01,t1239,ito koyama - trapecios,49.0,,0,rojo,,5.43,61.0,,
2025-03-01,t1240,ito koyama - trapecios,47.0,,0,rojo,,,,,
2025-03-01,t1241,ito koyama - trapecios,47.0,,0,rojo,,,,,
2023-01-01,t1801-01,zekiturbo,0.0,,0,rojo,,330.0,2.0,,
2022-07-01,tapasoles,sin definicion,0.0,,0,rojo,,8.220417125806332,1000.0,,
2025-04-01,tb-1374/13x,mann - brasil,449.0,,0,rojo,,15.623089501857757,201.0,,
2021-09-01,tb-1396x,sin definicion,0.0,,0,rojo,,50.00115933895111,20.0,,
2023-08-01,tb-15001zkit,mann - brasil,0.0,,0,rojo,,72.95852045536041,30.0,,
2025-03-01,tc-4301,sakura filter,133.0,,0,rojo,,3.0,50.0,,
2024-05-01,tc-7901,sakura filter,157.0,,0,rojo,,1.56,36.0,,
2025-01-01,te-11050,sakura filter,95.0,,0,rojo,,4.15,40.0,,
2025-01-01,te-13020,sakura filter,58.0,,0,rojo,,5.5,126.0,,
2025-03-01,te-18680,sakura filter,239.0,,0,rojo,,0.9,300.0,,
2022-10-01,televisor,sin definicion,0.0,,0,rojo,,5430.252916681091,1.0,,
2025-01-01,tgts-002,aisin - japon,2.0,,0,rojo,,112.28,10.0,,
2025-03-01,tjbyd02,ito koyama - tricetas,16.0,,0,rojo,,2.85,200.0,,
2025-02-01,tjbyd03,ito koyama - tricetas,0.0,,0,rojo,,2.25,200.0,,
2025-03-01,tjch01,ito koyama - tricetas,115.0,,0,rojo,,2.15,200.0,,
2025-03-01,tjch02,ito koyama - tricetas,340.0,,0,rojo,,1.9,800.0,,
2025-03-01,tjch03,ito koyama - tricetas,94.0,,0,rojo,,2.3,250.0,,
2025-01-01,tjch04,ito koyama - tricetas,65.0,,0,rojo,,1.79,200.0,,
2025-03-01,tjdw01,ito koyama - tricetas,1555.0,,0,rojo,,1.45,2000.0,,
2025-03-01,tjfd01,ito koyama - tricetas,91.0,,0,rojo,,4.75,200.0,,
2025-04-01,tjft01,ito koyama - tricetas,119.0,,0,rojo,,2.19,200.0,,
2025-01-01,tjgw01,ito koyama - tricetas,0.0,,0,rojo,,2.0,200.0,,
2025-03-01,tjhn01,ito koyama - tricetas,122.0,,0,rojo,,4.15,200.0,,
2025-03-01,tjhn02,ito koyama - tricetas,215.0,,0,rojo,,4.15,300.0,,
2025-03-01,tjhy02,ito koyama - tricetas,631.0,,0,rojo,,2.1,1000.0,,
2025-03-01,tjhy03,ito koyama - tricetas,20.0,,0,rojo,,4.25,200.0,,
2025-03-01,tjhy05,ito koyama - tricetas,140.0,,0,rojo,,1.85,349.0,,
2025-03-01,tjhy06,ito koyama - tricetas,83.0,,0,rojo,,1.9,200.0,,
2025-03-01,tjhy07,ito koyama - tricetas,31.0,,0,rojo,,1.84,200.0,,
2025-03-01,tjhy09,ito koyama - tricetas,182.0,,0,rojo,,2.35,300.0,,
2025-02-01,tjhy10,ito koyama - tricetas,0.0,,0,rojo,,4.6,200.0,,
2025-03-01,tjki01,ito koyama - tricetas,8.0,,0,rojo,,1.45,300.0,,
2025-04-01,tjki05,ito koyama - tricetas,791.0,,0,rojo,,1.79,1200.0,,
2025-03-01,tjki06,ito koyama - tricetas,70.0,,0,rojo,,4.1,250.0,,
2025-03-01,tjki07,ito koyama - tricetas,67.0,,0,rojo,,2.19,200.0,,
2025-03-01,tjmi01,ito koyama - tricetas,15.0,,0,rojo,,2.88,100.0,,
2025-03-01,tjmi02,ito koyama - tricetas,140.0,,0,rojo,,2.6,200.0,,
2025-03-01,tjni01,ito koyama - tricetas,302.0,,0,rojo,,2.45,400.0,,
2025-03-01,tjni02,ito koyama - tricetas,607.0,,0,rojo,,2.9,750.0,,
2025-03-01,tjni03,ito koyama - tricetas,878.0,,0,rojo,,2.05,1200.0,,
2025-03-01,tjni05,ito koyama - tricetas,31.0,,0,rojo,,2.3,200.0,,
2025-03-01,tjni06,ito koyama - tricetas,283.0,,0,rojo,,2.6,400.0,,
2025-03-01,tjni07,ito koyama - tricetas,422.0,,0,rojo,,2.95,850.0,,
2025-04-01,tjni09,ito koyama - tricetas,463.0,,0,rojo,,1.74,750.0,,
2025-03-01,tjni11,ito koyama - tricetas,49.0,,0,rojo,,1.8,200.0,,
2024-11-01,tjsk02,ito koyama - tricetas,0.0,,0,rojo,,2.1,200.0,,
2025-03-01,tjsk03,ito koyama - tricetas,43.0,,0,rojo,,1.95,200.0,,
2024-10-01,tjsk04,ito koyama - tricetas,0.0,,0,rojo,,4.1,200.0,,
2025-03-01,tjty01,ito koyama - tricetas,268.0,,0,rojo,,2.01,649.0,,
2025-03-01,tjty02,ito koyama - tricetas,113.0,,0,rojo,,2.65,250.0,,
2025-03-01,tjty03,ito koyama - tricetas,516.0,,0,rojo,,2.8,1150.0,,
2025-03-01,tjty05,ito koyama - tricetas,378.0,,0,rojo,,1.84,800.0,,
2025-04-01,tjty07,ito koyama - tricetas,0.0,,0,rojo,,4.5,300.0,,
2025-03-01,tjty09,ito koyama - tricetas,149.0,,0,rojo,,5.1,500.0,,
2025-03-01,tjty13,ito koyama - tricetas,206.0,,0,rojo,,1.75,400.0,,
2025-03-01,tjty14,ito koyama - tricetas,101.0,,0,rojo,,1.7,300.0,,
2025-03-01,tjty15,ito koyama - tricetas,97.0,,0,rojo,,1.98,500.0,,
2025-02-01,tjty16,ito koyama - tricetas,0.0,,0,rojo,,2.45,400.0,,
2025-03-01,tjty17,ito koyama - tricetas,15.0,,0,rojo,,5.4,400.0,,
2025-03-01,tjty18,ito koyama - tricetas,145.0,,0,rojo,,1.92,400.0,,
2025-03-01,tjvw01,ito koyama - tricetas,143.0,,0,rojo,,5.1,200.0,,
2021-12-01,tk-30212,timken - rodajes,0.0,,0,rojo,,10.91,30.0,,
2021-11-01,tk40-4ak,mrk - japon,0.0,,0,rojo,,4.1045834769515155,50.0,,
2022-02-01,tkia-010,toyo - japon,0.0,,0,rojo,,10.25,150.0,,
2022-12-01,tkl-16/24,tkl - taiwan,0.0,,0,rojo,,16.0,10.0,,
2023-12-01,tkl-24/30,tkl - taiwan,0.0,,0,rojo,,16.0,30.0,,
