Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2021-12-01,schd-415,seco - embragues,0.0,,0.0,0.0,0.0,,rojo,4,0.4082917195576589,2020-04-25,24.47,30.0,,0,,0.0,1,0,
2025-04-01,schd-644,seco - embragues,0.0,,14.0,27.79,489.82666666666665,,rojo,0,0.36929462340857483,2024-07-18,21.3,800.0,,0,,0.0,1,0,
2024-08-01,schd-649,seco - embragues,0.0,,0.0,0.0,0.0,,rojo,4,0.3544553745282404,2024-07-18,24.66,50.0,,0,,0.0,1,0,
2025-02-01,scki-571,seco - embragues,10.0,,5.0,407.63,173.67,,rojo,0,0.32284747418461257,2024-07-18,15.2,60.0,,0,,0.0,1,0,
2025-02-01,scki-637,seco - embragues,23.0,,4.0,182.2,65.60666666666667,,rojo,0,0.3386626423916076,2024-07-18,16.0,50.0,,0,,0.0,1,0,
2025-01-01,scns-086,seco - embragues,0.0,,4.0,207.71,103.355,,rojo,0,0.37787136194844095,2024-07-18,15.03,50.0,,0,,0.0,1,0,
2024-11-01,scns-088,seco - embragues,41.0,,1.0,0.0,12.903333333333334,,rojo,4,0.3901813664599662,2024-07-18,17.75,50.0,,0,,0.0,1,0,
2024-08-01,scns-526,seco - embragues,0.0,,0.0,0.0,0.0,,rojo,4,0.3958073243806874,2023-05-23,31.19,50.0,,0,,0.0,1,0,
2025-03-01,sct-001,aisin - japon,71.0,,10.0,4782.65,1078.1816666666666,,rojo,0,0.4105901000665251,2025-01-31,53.64,100.0,,0,,0.0,1,0,
2025-03-01,sct-003,aisin - japon,60.0,,4.0,2884.54,480.75666666666666,,rojo,0,0.4333388168888296,2025-01-31,53.64,100.0,,0,,0.0,1,0,
2023-06-01,scty-239,seco - embragues,0.0,,0.0,0.0,0.0,,rojo,4,0.390901044317854,2023-05-23,16.27,50.0,,0,,0.0,1,0,
2024-08-01,scty-313,seco - embragues,32.0,,0.0,0.0,0.0,,rojo,4,0.33282179478518514,2023-05-23,25.96,50.0,,0,,0.0,1,0,
2024-07-01,scty-446,seco - embragues,23.0,,0.0,0.0,0.0,,rojo,4,0.34171648841175883,2023-05-23,24.94,50.0,,0,,0.0,1,0,
2025-01-01,scya-090,seco - embragues,94.0,,3.0,0.0,24.69,,rojo,4,0.3944687925041559,2024-07-18,17.15,100.0,,0,,0.0,1,0,
2024-01-01,sd295/80r22.5,deruibo,0.0,,0.0,0.0,0.0,,rojo,4,0.2686421674996255,2023-02-09,108.0,80.0,,0,,0.0,1,0,
2023-05-01,sd315/80r22.5,deruibo,0.0,,0.0,0.0,0.0,,rojo,4,0.3609278379385054,2023-02-09,107.0,30.0,,0,,0.0,1,0,
2024-10-01,sddw-223,seco - embragues,0.0,,1.0,0.0,147.45833333333334,,rojo,4,0.3142556259440432,2024-07-18,10.13,100.0,,0,,0.0,1,0,
2024-10-01,sddw-485,seco - embragues,12.0,,0.0,0.0,0.0,,rojo,4,0.3675223522228485,2022-08-08,9.5,30.0,,0,,0.0,1,0,
2023-03-01,sdhd-085,seco - embragues,0.0,,0.0,0.0,0.0,,rojo,4,0.38982646844488544,2022-08-08,15.51,30.0,,0,,0.0,1,0,
2023-10-01,sdhd-175,seco - embragues,46.0,,0.0,0.0,0.0,,rojo,4,0.3443914368417924,2023-05-23,40.7,50.0,,0,,0.0,1,0,
2024-07-01,sdhd-262,seco - embragues,28.0,,0.0,0.0,0.0,,rojo,4,0.37882747509277304,2022-08-08,31.56,30.0,,0,,0.0,1,0,
2025-03-01,sdhd-291,seco - embragues,12.0,,3.0,67.42,71.87666666666667,,rojo,0,0.3884411621025212,2024-07-18,13.01,50.0,,0,,0.0,1,0,
2021-05-01,sdhd-369,seco - embragues,0.0,,0.0,0.0,0.0,,rojo,4,0.4029148781439612,2020-04-25,19.84,50.0,,0,,0.0,1,0,
2025-02-01,sdhd-640,seco - embragues,24.0,,4.0,243.64,81.56666666666666,,rojo,0,0.3420140779942546,2024-07-18,18.89,50.0,,0,,0.0,1,0,
2025-04-01,sdhd-649,seco - embragues,130.0,,7.0,381.56,173.475,,rojo,0,0.4879158101599198,2024-07-18,23.14,800.0,,0,,0.0,1,0,
2024-08-01,sdhd-650,seco - embragues,0.0,,0.0,0.0,0.0,,rojo,4,0.35445428726470607,2024-07-18,22.15,50.0,,0,,0.0,1,0,
2024-07-01,sdis-102,seco - embragues,0.0,,0.0,0.0,0.0,,rojo,4,0.3227726972695699,2023-05-23,23.07,50.0,,0,,0.0,1,0,
2023-06-01,sdki-032,seco - embragues,0.0,,0.0,0.0,0.0,,rojo,4,0.3862087001210226,2022-08-08,9.69,20.0,,0,,0.0,1,0,
2024-07-01,sdki-325,seco - embragues,21.0,,0.0,0.0,0.0,,rojo,4,0.27718460064542155,2022-08-08,25.17,30.0,,0,,0.0,1,0,
2025-02-01,sdki-566,seco - embragues,8.0,,5.0,457.63,195.39333333333335,,rojo,0,0.36348423201486313,2024-07-18,16.81,100.0,,0,,0.0,1,0,
2024-10-01,sdmb-553,seco - embragues,0.0,,1.0,0.0,89.85333333333334,,rojo,4,0.37766059271967145,2024-07-18,24.7,50.0,,0,,0.0,1,0,
2024-07-01,sdns-143,seco - embragues,0.0,,0.0,0.0,0.0,,rojo,4,0.3523113859290357,2023-05-23,14.64,50.0,,0,,0.0,1,0,
2025-03-01,sdns-304,seco - embragues,14.0,,4.0,191.73000000000002,56.30666666666667,,rojo,0,0.35636524012894083,2024-07-18,14.82,50.0,,0,,0.0,1,0,
2025-02-01,sdty-197,seco - embragues,5.0,,1.0,406.78,67.79666666666667,,rojo,0,0.34765322208310984,2023-05-23,21.96,50.0,,0,,0.0,1,0,
2025-02-01,sdty-346,seco - embragues,0.0,,2.0,118.64,40.824999999999996,,rojo,0,0.3324927431479262,2023-05-23,18.94,50.0,,0,,0.0,1,0,
2021-03-01,set11,timken - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.26677645121449167,2018-09-13,3.56,50.0,,0,,0.0,1,0,
2022-09-01,set13,timken - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.3462726563807449,2018-09-13,3.35,30.0,,0,,0.0,1,0,
2021-10-01,set318,timken - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.4539605979994832,2018-09-13,5.2,20.0,,0,,0.0,1,0,
2023-11-01,set4,timken - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.5867379904594846,2014-09-18,2.87,300.0,,0,,0.0,1,0,
2021-06-01,set403,timken - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.29333756908630526,2018-09-13,39.04,10.0,,0,,0.0,1,0,
2021-04-01,set404,timken - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.32078091471367887,2017-09-22,35.6,3.0,,0,,0.0,1,0,
2021-11-01,set5,timken - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.508958731641422,2017-09-22,3.6,300.0,,0,,0.0,1,0,
2021-11-01,set6,timken - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.44620127213555333,2018-09-13,3.23,100.0,,0,,0.0,1,0,
2021-10-01,set8,timken - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.14135021097046407,2018-09-13,2.78,50.0,,0,,0.0,1,0,
2022-04-01,sf-1906-30,sakura filter,0.0,,0.0,0.0,0.0,,rojo,6,0.9735831425665292,2017-07-21,2.44,50.0,,0,,0.0,1,0,
2025-02-01,sf-1913-10,sakura filter,48.0,,1.0,16.77,2.795,,rojo,0,0.9532950298750366,2025-01-10,3.55,50.0,,0,,0.0,1,0,
2024-10-01,sf-1913-2,sakura filter,75.0,,1.0,0.0,6.836666666666667,,rojo,6,0.9740417813123778,2022-06-16,4.25,50.0,,0,,0.0,1,0,
2025-03-01,sf-57020-25,sakura filter,91.0,,4.0,186.21999999999997,35.93666666666667,,rojo,0,0.8668327456013958,2025-01-31,3.56,60.0,,0,,0.0,1,0,
2025-03-01,sf-57080,sakura filter,106.0,,3.0,72.61,31.521666666666665,,rojo,0,0.8706365598874385,2023-01-09,5.75,75.0,,0,,0.0,1,0,
2025-01-01,sf-72011,sakura filter,41.0,,1.0,0.0,4.6866666666666665,,rojo,0,0.7793528410788727,2021-02-24,2.73,16.0,,0,,0.0,1,0,
2025-01-01,sf-73010,sakura filter,239.0,,1.0,117.25,19.541666666666668,,rojo,0,0.7815624085817022,2022-12-02,9.0,90.0,,0,,0.0,1,0,
2025-02-01,sf-79080,sakura filter,86.0,,3.0,82.44,34.35,,rojo,0,0.9037281785243744,2022-12-31,4.65,108.0,,0,,0.0,1,0,
2025-02-01,sf-88040,sakura filter,91.0,,2.0,13.73,6.976666666666667,,rojo,0,0.8777997876517417,2024-11-04,2.25,100.0,,0,,0.0,1,0,
2021-10-01,sfal040,sin definicion,0.0,,0.0,0.0,0.0,,rojo,0,0.2849151005993198,2018-07-18,8.698214,140.0,,0,,0.0,1,0,
2025-03-01,sfc-28210,sakura filter,93.0,,4.0,794.96,132.49333333333334,,rojo,0,0.7914682697093581,2024-11-30,7.25,36.0,,0,,0.0,1,0,
2024-12-01,sfc-38020-02,sakura filter,107.0,,1.0,0.0,6.223333333333334,,rojo,6,0.928687904992921,2022-09-14,8.0,24.0,,0,,0.0,1,0,
2025-01-01,sfc-38110,sakura filter,211.0,,3.0,193.98,71.17333333333333,,rojo,0,0.8200780375546449,2025-02-28,17.0,24.0,,0,,0.0,1,0,
2025-02-01,sfc-53050-30,sakura filter,335.0,,6.0,258.90000000000003,57.21333333333334,,rojo,0,0.8752485310019076,2022-08-15,5.95,132.0,,0,,0.0,1,0,
2021-05-01,sfc-53070-10,sin definicion,0.0,,0.0,0.0,0.0,,rojo,0,0.738435290724959,2015-06-23,6.0,252.0,,0,,0.0,1,0,
2024-02-01,sfc-5401,sakura filter,44.0,,0.0,0.0,0.0,,rojo,6,0.8381234903577143,2022-06-06,6.0,30.0,,0,,0.0,1,0,
2025-02-01,sfc-5504-30,sakura filter,46.0,,5.0,249.37,76.87666666666667,,rojo,0,0.8503749515886825,2022-03-31,8.75,100.0,,0,,0.0,1,0,
2023-03-01,sfc-5505,sakura filter,239.0,,0.0,0.0,0.0,,rojo,6,0.8194835107295124,2022-04-26,4.75,252.0,,0,,0.0,1,0,
2024-11-01,sfc-57040,sakura filter,41.0,,2.0,0.0,7.7316666666666665,,rojo,6,0.8426854690477161,2023-10-05,5.98,96.0,,0,,0.0,1,0,
2023-05-01,sfc-5707,sakura filter,0.0,,0.0,0.0,0.0,,rojo,6,0.648563304411059,2019-12-31,8.0,18.0,,0,,0.0,1,0,
2025-04-01,sfc-57190,sakura filter,3.0,,14.0,405.78999999999996,116.56833333333333,,rojo,0,0.8125072345819009,2024-06-13,6.62,120.0,,0,,0.0,1,0,
2025-03-01,sfc-76170-30,sakura filter,75.0,,2.0,117.66,30.07166666666667,,rojo,0,0.9427659320005564,2022-11-22,4.4,48.0,,0,,0.0,1,0,
2024-08-01,sfc-7901-30b,sakura filter,112.0,,0.0,0.0,0.0,,rojo,6,0.8788438671935761,2022-08-15,8.85,130.0,,0,,0.0,1,0,
2024-09-01,sfc-79170,sakura filter,327.0,,0.0,0.0,0.0,,rojo,6,0.8493575820670903,2024-01-18,3.2,200.0,,0,,0.0,1,0,
2021-10-01,sfc-7919,sakura filter,0.0,,0.0,0.0,0.0,,rojo,6,1.4315947071739643,2014-12-14,3.47,61.0,,0,,0.0,1,0,
2025-03-01,sfc-83120-30b,sakura filter,1817.0,,6.0,604.63,205.85666666666665,,rojo,0,0.6233271943717519,2025-01-31,9.0,108.0,,0,,0.0,1,0,
2025-03-01,sfc-89020,sakura filter,34.0,,8.0,619.66,111.32333333333334,,rojo,0,0.8015633682472096,2024-11-30,6.3,36.0,,0,,0.0,1,0,
2022-01-01,sht265/70r17,deruibo,0.0,,0.0,0.0,0.0,,rojo,4,0.13113220043683693,2019-12-30,814.4541346863914,6.0,,0,,0.0,1,0,
2025-01-01,sk005n,ito koyama - resortes,0.0,,4.0,0.0,204.37333333333333,,rojo,6,0.7524631748494368,2024-01-22,3.75,408.0,,0,,0.0,1,0,
2025-03-01,sk010n,ito koyama - resortes,104.0,,1.0,18.51,3.0850000000000004,,rojo,0,0.7621732444900051,2024-01-22,4.94,78.0,,0,,0.0,1,0,
2025-03-01,sk013n,ito koyama - resortes,192.0,,15.0,281.1,90.555,,rojo,0,0.8535650962512664,2024-01-22,6.62,288.0,,0,,0.0,1,0,
2025-03-01,sk014n,ito koyama - resortes,280.0,,17.0,473.76,181.49,,rojo,0,0.9291547444024639,2024-01-22,9.35,420.0,,0,,0.0,1,0,
2025-01-01,sk017n,ito koyama - resortes,102.0,,2.0,0.0,15.088333333333333,,rojo,6,0.9424899159106365,2024-01-22,5.46,200.0,,0,,0.0,1,0,
2025-03-01,sk019n,ito koyama - resortes,96.0,,8.0,1049.68,196.8033333333333,,rojo,0,0.8819715758684293,2024-01-22,5.25,152.0,,0,,0.0,1,0,
2025-03-01,sk020n,ito koyama - resortes,190.0,,4.0,163.03000000000003,29.55333333333333,,rojo,0,0.45913573412427916,2024-01-22,4.41,200.0,,0,,0.0,1,0,
2025-03-01,sk022n,ito koyama - resortes,402.0,,9.0,244.51999999999998,62.754999999999995,,rojo,0,0.6838548970656617,2024-01-22,4.5,448.0,,0,,0.0,1,0,
2025-02-01,sk023n,ito koyama - resortes,0.0,,18.0,1036.71,329.965,,rojo,0,0.7544033458592906,2024-01-22,4.3,448.0,,0,,0.0,1,0,
2022-05-01,sk14,sin definicion,0.0,,0.0,0.0,0.0,,rojo,0,0.47862267877237347,2021-08-27,1.12,300.0,,0,,0.0,1,0,
2022-09-01,sk16,sin definicion,0.0,,0.0,0.0,0.0,,rojo,0,0.5989916146692472,2022-06-16,0.84,100.0,,0,,0.0,1,0,
2022-01-01,skf-1209ektn9c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.33662022158586574,2019-04-11,15.63,20.0,,0,,0.0,1,0,
2023-07-01,skf-1211ektn9c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.6853300290119363,2023-04-21,6.6,10.0,,0,,0.0,1,0,
2024-04-01,skf-1215k,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.07111073369565224,2019-04-11,42.45,4.0,,0,,0.0,1,0,
2022-01-01,skf-22211ek/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.5196959225984799,2019-04-11,41.73,10.0,,0,,0.0,1,0,
2021-02-01,skf-22215ek/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.2784213139169287,2019-04-11,69.71,6.0,,0,,0.0,1,0,
2023-06-01,skf-3204a,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.4407754320447139,2020-11-05,9.6,20.0,,0,,0.0,1,0,
2024-07-01,skf-3205a,skf - rodajes,12.0,,0.0,0.0,0.0,,rojo,4,0.5821550726326553,2023-04-21,5.4,20.0,,0,,0.0,1,0,
2023-06-01,skf-3206a,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.3729187003519974,2020-11-05,16.0,20.0,,0,,0.0,1,0,
2024-07-01,skf-3302a,skf - rodajes,10.0,,0.0,0.0,0.0,,rojo,4,0.3160516346288762,2020-11-05,9.8,20.0,,0,,0.0,1,0,
2024-07-01,skf-3303a,skf - rodajes,16.0,,0.0,0.0,0.0,,rojo,4,0.3493319579758443,2023-04-21,4.8,20.0,,0,,0.0,1,0,
2024-07-01,skf-3304a,skf - rodajes,12.0,,0.0,0.0,0.0,,rojo,4,0.6577984482177428,2023-04-21,6.0,20.0,,0,,0.0,1,0,
2024-07-01,skf-3305a,skf - rodajes,4.0,,0.0,0.0,0.0,,rojo,4,0.21299999999999997,2020-11-05,16.5,10.0,,0,,0.0,1,0,
2024-04-01,skf-3310a,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.36219413025800257,2020-11-05,62.0,10.0,,0,,0.0,1,0,
2024-04-01,skf-3312a,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,-0.12181698559180132,2020-11-05,79.0,10.0,,0,,0.0,1,0,
2023-09-01,skf-6000-2rsh/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.948266389401259,2023-04-21,0.81,200.0,,0,,0.0,1,0,
2024-01-01,skf-6000-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.9134827026235057,2023-04-21,0.81,100.0,,0,,0.0,1,0,
2024-01-01,skf-6001-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.774266614963104,2023-04-21,0.84,60.0,,0,,0.0,1,0,
2021-11-01,skf-6002-2rshc3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.46809003588100745,2019-11-06,1.64,500.0,,0,,0.0,1,0,
2022-09-01,skf-6002-2z,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.7814009893047503,2019-11-06,1.33,300.0,,0,,0.0,1,0,
2021-12-01,skf-6002-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.45180297189864677,2019-07-04,1.43,200.0,,0,,0.0,1,0,
2022-04-01,skf-6003-2rsh,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.3749999999999999,2019-11-06,1.71,200.0,,0,,0.0,1,0,
2022-09-01,skf-6003-2z,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.4167949447256188,2019-04-11,1.37,184.0,,0,,0.0,1,0,
2023-10-01,skf-6004-2rshc3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.7583865006233863,2023-04-21,1.35,120.0,,0,,0.0,1,0,
2021-04-01,skf-6005-2rs1,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.37595575077273474,2018-06-18,2.46,280.0,,0,,0.0,1,0,
2023-07-01,skf-6005-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.6909607516967569,2023-04-21,1.5,50.0,,0,,0.0,1,0,
2022-09-01,skf-6006-2z,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.5382692408620859,2019-04-11,2.6,50.0,,0,,0.0,1,0,
2021-03-01,skf-6006-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.27380559618308525,2019-07-04,2.7,200.0,,0,,0.0,1,0,
2021-06-01,skf-6007-2rs1,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.2951143280144761,2016-11-25,3.2742924446821213,100.0,,0,,0.0,1,0,
2022-04-01,skf-6007-2z,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.49452711273914707,2019-11-06,3.27,50.0,,0,,0.0,1,0,
2024-01-01,skf-6007-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.889710539591218,2023-04-21,2.25,30.0,,0,,0.0,1,0,
2023-07-01,skf-6008-2rs1c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,1.2508129720259642,2023-04-21,2.64,50.0,,0,,0.0,1,0,
2024-04-01,skf-6008-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.7068645754862034,2023-04-21,2.64,30.0,,0,,0.0,1,0,
2023-10-01,skf-6009-2rs1c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,1.6214482609036103,2023-04-21,3.3,30.0,,0,,0.0,1,0,
2023-09-01,skf-6010-2rs1c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,1.2948114280061587,2023-04-21,3.3,30.0,,0,,0.0,1,0,
2024-01-01,skf-6010-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.8821691778520995,2023-04-21,3.9,30.0,,0,,0.0,1,0,
2021-11-01,skf-6011-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.5182897299323111,2019-11-06,8.67,20.0,,0,,0.0,1,0,
2021-12-01,skf-6012-2z,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.3628834458891914,2016-11-25,8.905788166046143,20.0,,0,,0.0,1,0,
2021-03-01,skf-6012-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.2793810121288163,2019-10-07,8.95,20.0,,0,,0.0,1,0,
2023-08-01,skf-6016-2rs1/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.5574727006738897,2023-04-21,10.5,20.0,,0,,0.0,1,0,
2023-12-01,skf-607-2rsh/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,1.1531868566360002,2023-04-21,0.69,200.0,,0,,0.0,1,0,
2024-08-01,skf-607-2z,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.6647955918848593,2023-04-21,0.69,20.0,,0,,0.0,1,0,
2024-04-01,skf-608-2rsh,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.6171834843789374,2023-04-21,0.75,200.0,,0,,0.0,1,0,
2024-04-01,skf-609-2rs1,skf - rodajes,114.0,,0.0,0.0,0.0,,rojo,4,0.306671124608755,2016-02-02,1.6236950719356538,200.0,,0,,0.0,1,0,
2023-06-01,skf-609-2rsh/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.5679015207119984,2023-04-21,0.84,50.0,,0,,0.0,1,0,
2024-03-01,skf-609-2z/c3,skf - rodajes,55.0,,0.0,0.0,0.0,,rojo,4,0.4739681988836126,2023-04-21,0.81,100.0,,0,,0.0,1,0,
2023-06-01,skf-6200-2z,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.6762092274139541,2023-04-21,0.96,10.0,,0,,0.0,1,0,
2022-04-01,skf-6201-2rsh,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.18518518518518512,2019-04-11,1.48,200.0,,0,,0.0,1,0,
2023-02-01,skf-6201-2z,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.5620826616798532,2019-01-17,1.32,200.0,,0,,0.0,1,0,
2024-01-01,skf-6202-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.5675563961236239,2023-04-21,1.05,200.0,,0,,0.0,1,0,
2022-01-01,skf-6203-2rsh,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.9427131072410633,2019-07-04,1.82,500.0,,0,,0.0,1,0,
2021-08-01,skf-6205-2z,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.4054221805318734,2019-11-06,2.06,200.0,,0,,0.0,1,0,
2023-12-01,skf-6205-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.6118441390862692,2023-04-21,1.71,200.0,,0,,0.0,1,0,
2023-07-01,skf-6206-2rs1,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.8717938273441878,2023-04-21,2.55,150.0,,0,,0.0,1,0,
2024-04-01,skf-6207-2rs1,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.3418583426078794,2023-04-21,3.3,100.0,,0,,0.0,1,0,
2024-01-01,skf-6208-2rs1c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,1.9659407082349785,2023-04-21,4.2,100.0,,0,,0.0,1,0,
2021-02-01,skf-6209-2z,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.2679893584244799,2019-11-06,6.54,20.0,,0,,0.0,1,0,
2024-01-01,skf-6209-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.7619971999635248,2023-04-21,4.8,100.0,,0,,0.0,1,0,
2021-08-01,skf-6210-2rs1,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.8152333431171117,2019-01-17,9.7,30.0,,0,,0.0,1,0,
2023-06-01,skf-6210-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.602992018556042,2023-04-21,6.0,30.0,,0,,0.0,1,0,
2021-02-01,skf-6211-2rs1,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.25131325407763017,2016-11-25,10.464301095104219,50.0,,0,,0.0,1,0,
2024-01-01,skf-6211-2rs1c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.5237968859754479,2023-04-21,7.5,30.0,,0,,0.0,1,0,
2024-01-01,skf-6211-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.6544893996783196,2023-04-21,7.5,30.0,,0,,0.0,1,0,
2021-05-01,skf-6212-2rs1,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.32711867709425996,2016-02-02,16.49848549604416,30.0,,0,,0.0,1,0,
2023-12-01,skf-6212-2rs1c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,1.1687869191875946,2023-04-21,8.4,30.0,,0,,0.0,1,0,
2021-10-01,skf-6213-2rs1,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.604612927934954,2016-02-02,23.461848925352097,20.0,,0,,0.0,1,0,
2021-04-01,skf-6213-2rs1c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.3389397680421591,2019-01-17,20.77,30.0,,0,,0.0,1,0,
2021-05-01,skf-6213-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.7446995273463874,2018-06-18,24.74,20.0,,0,,0.0,1,0,
2024-01-01,skf-62201-2rs1,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,3.1282854974686134,2023-04-21,1.2,200.0,,0,,0.0,1,0,
2023-10-01,skf-625-2rs1,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.8121096944572062,2023-04-21,0.75,200.0,,0,,0.0,1,0,
2023-08-01,skf-625-2z,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.8712206797649933,2023-04-21,0.75,50.0,,0,,0.0,1,0,
2024-02-01,skf-627-2rsh/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.5681712798659267,2023-04-21,0.72,30.0,,0,,0.0,1,0,
2024-07-01,skf-629-2z/c3,skf - rodajes,45.0,,0.0,0.0,0.0,,rojo,4,0.36175193861004235,2020-11-05,1.27,200.0,,0,,0.0,1,0,
2024-01-01,skf-6300-2rsh,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.19694160811845673,2019-04-11,1.91,100.0,,0,,0.0,1,0,
2024-06-01,skf-6300-2z,skf - rodajes,27.0,,0.0,0.0,0.0,,rojo,4,0.3377991236939668,2016-11-25,1.598014408826828,50.0,,0,,0.0,1,0,
2024-01-01,skf-6300-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.21885487324309297,2019-04-11,1.69,100.0,,0,,0.0,1,0,
2021-12-01,skf-6301-2z,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.5970402165681623,2019-04-11,1.63,100.0,,0,,0.0,1,0,
2024-02-01,skf-6301-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.6915643073516643,2023-04-21,1.26,30.0,,0,,0.0,1,0,
2024-04-01,skf-6302-2rsh/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.9763346353981373,2023-04-21,1.35,100.0,,0,,0.0,1,0,
2021-07-01,skf-6302-2z/c3,skf - rodajes,0.0,,0.0,0.0,0.0,,rojo,4,0.3087200481556335,2019-07-04,1.9,100.0,,0,,0.0,1,0,
